district_id,name,id,level
653,Xã Hòa Sơn,24481,Xã
653,Xã Cư Drăm,24484,Xã
653,Xã Yang Mao,24487,Xã
654,Thị trấn Phước An,24490,Thị trấn
654,Xã KRông Búk,24493,Xã
654,Xã Ea Kly,24496,Xã
654,Xã Ea Kênh,24499,Xã
654,Xã Ea Phê,24502,Xã
654,Xã Ea KNuec,24505,Xã
654,Xã Ea Yông,24508,Xã
654,Xã Hòa An,24511,Xã
654,Xã Ea Kuăng,24514,Xã
654,Xã Hòa Đông,24517,Xã
654,Xã Ea Hiu,24520,Xã
654,Xã Hòa Tiến,24523,Xã
654,Xã Tân Tiến,24526,Xã
654,Xã Vụ Bổn,24529,Xã
654,Xã Ea Uy,24532,Xã
654,Xã Ea Yiêng,24535,Xã
655,Thị trấn Buôn Trấp,24538,Thị trấn
655,Xã Dray Sáp,24556,Xã
655,Xã Ea Na,24559,Xã
655,Xã Ea Bông,24565,Xã
655,Xã Băng A Drênh,24568,Xã
655,Xã Dur KMăl,24571,Xã
655,Xã Bình Hòa,24574,Xã
655,Xã Quảng Điền,24577,Xã
656,Thị trấn Liên Sơn,24580,Thị trấn
656,Xã Yang Tao,24583,Xã
656,Xã Bông Krang,24586,Xã
656,Xã Đắk Liêng,24589,Xã
656,Xã Buôn Triết,24592,Xã
656,Xã Buôn Tría,24595,Xã
656,Xã Đắk Phơi,24598,Xã
656,Xã Đắk Nuê,24601,Xã
656,Xã Krông Nô,24604,Xã
656,Xã Nam Ka,24607,Xã
656,Xã Ea R'Bin,24610,Xã
657,Xã Ea Ning,24540,Xã
657,Xã Cư Ê Wi,24541,Xã
657,Xã Ea Ktur,24544,Xã
657,Xã Ea Tiêu,24547,Xã
657,Xã Ea BHốk,24550,Xã
657,Xã Ea Hu,24553,Xã
657,Xã Dray Bhăng,24561,Xã
657,Xã Hòa Hiệp,24562,Xã
660,Phường Nghĩa Đức,24611,Phường
660,Phường Nghĩa Thành,24612,Phường
660,Phường Nghĩa Phú,24614,Phường
660,Phường Nghĩa Tân,24615,Phường
660,Phường Nghĩa Trung,24617,Phường
660,Xã Đăk R'Moan,24618,Xã
660,Phường Quảng Thành,24619,Phường
660,Xã Đắk Nia,24628,Xã
661,Xã Quảng Sơn,24616,Xã
661,Xã Quảng Hoà,24620,Xã
661,Xã Đắk Ha,24622,Xã
661,Xã Đắk R'Măng,24625,Xã
661,Xã Quảng Khê,24631,Xã
661,Xã Đắk Plao,24634,Xã
661,Xã Đắk Som,24637,Xã
662,Thị trấn Ea T'Ling,24640,Thị trấn
662,Xã Đắk Wil,24643,Xã
662,Xã Ea Pô,24646,Xã
662,Xã Nam Dong,24649,Xã
662,Xã Đắk DRông,24652,Xã
662,Xã Tâm Thắng,24655,Xã
662,Xã Cư Knia,24658,Xã
662,Xã Trúc Sơn,24661,Xã
663,Thị trấn Đắk Mil,24664,Thị trấn
663,Xã  Đắk Lao,24667,Xã
663,Xã Đắk R'La,24670,Xã
663,Xã Đắk Gằn,24673,Xã
663,Xã Đức Mạnh,24676,Xã
663,Xã Đắk N'Drót,24677,Xã
663,Xã Long Sơn,24678,Xã
663,Xã Đắk Sắk,24679,Xã
663,Xã Thuận An,24682,Xã
663,Xã Đức Minh,24685,Xã
664,Thị trấn Đắk Mâm,24688,Thị trấn
664,Xã Đắk Sôr,24691,Xã
664,Xã Nam Xuân,24692,Xã
664,Xã Buôn Choah,24694,Xã
664,Xã Nam Đà,24697,Xã
664,Xã Tân Thành,24699,Xã
664,Xã Đắk Drô,24700,Xã
664,Xã Nâm Nung,24703,Xã
664,Xã Đức Xuyên,24706,Xã
664,Xã Đắk Nang,24709,Xã
664,Xã Quảng Phú,24712,Xã
664,Xã Nâm N'Đir,24715,Xã
665,Thị trấn Đức An,24717,Thị trấn
665,Xã Đắk Môl,24718,Xã
665,Xã Đắk Hòa,24719,Xã
665,Xã Nam Bình,24721,Xã
665,Xã Thuận Hà,24722,Xã
665,Xã Thuận Hạnh,24724,Xã
665,Xã Đắk N'Dung,24727,Xã
665,Xã Nâm N'Jang,24728,Xã
665,Xã Trường Xuân,24730,Xã
666,Thị trấn Kiến Đức,24733,Thị trấn
666,Xã Quảng Tín,24745,Xã
666,Xã Đắk Wer,24750,Xã
666,Xã Nhân Cơ,24751,Xã
666,Xã Kiến Thành,24754,Xã
666,Xã Nghĩa Thắng,24756,Xã
666,Xã Đạo Nghĩa,24757,Xã
666,Xã Đắk Sin,24760,Xã
666,Xã Hưng Bình,24761,Xã
666,Xã Đắk Ru,24763,Xã
666,Xã Nhân Đạo,24766,Xã
667,Xã Quảng Trực,24736,Xã
667,Xã Đắk Búk So,24739,Xã
667,Xã Quảng Tâm,24740,Xã
667,Xã Đắk R'Tíh,24742,Xã
667,Xã Đắk Ngo,24746,Xã
667,Xã Quảng Tân,24748,Xã
672,Phường 7,24769,Phường
672,Phường 8,24772,Phường
672,Phường 12,24775,Phường
672,Phường 9,24778,Phường
672,Phường 2,24781,Phường
672,Phường 1,24784,Phường
672,Phường 6,24787,Phường
672,Phường 5,24790,Phường
672,Phường 4,24793,Phường
672,Phường 10,24796,Phường
672,Phường 11,24799,Phường
672,Phường 3,24802,Phường
672,Xã Xuân Thọ,24805,Xã
672,Xã Tà Nung,24808,Xã
672,Xã Trạm Hành,24810,Xã
672,Xã Xuân Trường,24811,Xã
673,Phường Lộc Phát,24814,Phường
673,Phường Lộc Tiến,24817,Phường
673,Phường 2,24820,Phường
673,Phường 1,24823,Phường
673,Phường B'lao,24826,Phường
673,Phường Lộc Sơn,24829,Phường
673,Xã Đạm Bri,24832,Xã
673,Xã Lộc Thanh,24835,Xã
673,Xã Lộc Nga,24838,Xã
673,Xã Lộc Châu,24841,Xã
673,Xã Đại Lào,24844,Xã
674,Xã Đạ Tông,24853,Xã
674,Xã Đạ Long,24856,Xã
674,Xã Đạ M' Rong,24859,Xã
674,Xã Liêng Srônh,24874,Xã
674,Xã Đạ Rsal,24875,Xã
674,Xã Rô Men,24877,Xã
674,Xã Phi Liêng,24886,Xã
674,Xã Đạ K' Nàng,24889,Xã
675,Thị trấn Lạc Dương,24846,Thị trấn
675,Xã Đạ Chais,24847,Xã
675,Xã Đạ Nhim,24848,Xã
675,Xã Đưng KNớ,24850,Xã
675,Xã Lát,24862,Xã
675,Xã Đạ Sar,24865,Xã
676,Thị trấn Nam Ban,24868,Thị trấn
676,Thị trấn Đinh Văn,24871,Thị trấn
676,Xã Phú Sơn,24880,Xã
676,Xã Phi Tô,24883,Xã
676,Xã Mê Linh,24892,Xã
676,Xã Đạ Đờn,24895,Xã
676,Xã Phúc Thọ,24898,Xã
676,Xã Đông Thanh,24901,Xã
676,Xã Gia Lâm,24904,Xã
676,Xã Tân Thanh,24907,Xã
676,Xã Tân Văn,24910,Xã
676,Xã Hoài Đức,24913,Xã
676,Xã Tân Hà,24916,Xã
676,Xã Liên Hà,24919,Xã
676,Xã Đan Phượng,24922,Xã
676,Xã Nam Hà,24925,Xã
677,Thị trấn D'Ran,24928,Thị trấn
677,Thị trấn Thạnh Mỹ,24931,Thị trấn
677,Xã Lạc Xuân,24934,Xã
677,Xã Đạ Ròn,24937,Xã
677,Xã Lạc Lâm,24940,Xã
677,Xã Ka Đô,24943,Xã
677,Xã Quảng Lập,24946,Xã
677,Xã Ka Đơn,24949,Xã
677,Xã Tu Tra,24952,Xã
677,Xã Pró,24955,Xã
678,Thị trấn Liên Nghĩa,24958,Thị trấn
678,Xã Hiệp An,24961,Xã
678,Xã Liên Hiệp,24964,Xã
678,Xã Hiệp Thạnh,24967,Xã
678,Xã Bình Thạnh,24970,Xã
678,Xã N'Thol Hạ,24973,Xã
678,Xã Tân Hội,24976,Xã
678,Xã Tân Thành,24979,Xã
678,Xã Phú Hội,24982,Xã
678,Xã Ninh Gia,24985,Xã
678,Xã Tà Năng,24988,Xã
678,Xã Đa Quyn,24989,Xã
678,Xã Tà Hine,24991,Xã
678,Xã Đà Loan,24994,Xã
678,Xã Ninh Loan,24997,Xã
679,Thị trấn Di Linh,25000,Thị trấn
679,Xã Đinh Trang Thượng,25003,Xã
679,Xã Tân Thượng,25006,Xã
679,Xã Tân Lâm,25007,Xã
679,Xã Tân Châu,25009,Xã
679,Xã Tân Nghĩa,25012,Xã
679,Xã Gia Hiệp,25015,Xã
679,Xã Đinh Lạc,25018,Xã
679,Xã Tam Bố,25021,Xã
679,Xã Đinh Trang Hòa,25024,Xã
679,Xã Liên Đầm,25027,Xã
679,Xã Gung Ré,25030,Xã
679,Xã Bảo Thuận,25033,Xã
679,Xã Hòa Ninh,25036,Xã
679,Xã Hòa Trung,25039,Xã
679,Xã Hòa Nam,25042,Xã
679,Xã Hòa Bắc,25045,Xã
679,Xã Sơn Điền,25048,Xã
679,Xã Gia Bắc,25051,Xã
680,Thị trấn Lộc Thắng,25054,Thị trấn
680,Xã Lộc Bảo,25057,Xã
680,Xã Lộc Lâm,25060,Xã
680,Xã Lộc Phú,25063,Xã
680,Xã Lộc Bắc,25066,Xã
680,Xã B' Lá,25069,Xã
680,Xã Lộc Ngãi,25072,Xã
680,Xã Lộc Quảng,25075,Xã
680,Xã Lộc Tân,25078,Xã
680,Xã Lộc Đức,25081,Xã
680,Xã Lộc An,25084,Xã
680,Xã Tân Lạc,25087,Xã
680,Xã Lộc Thành,25090,Xã
680,Xã Lộc Nam,25093,Xã
681,Thị trấn Đạ M'ri,25096,Thị trấn
681,Thị trấn Ma Đa Guôi,25099,Thị trấn
681,Xã Hà Lâm,25105,Xã
681,Xã Đạ Tồn,25108,Xã
681,Xã Đạ Oai,25111,Xã
681,Xã Đạ Ploa,25114,Xã
681,Xã Ma Đa Guôi,25117,Xã
681,Xã Đoàn Kết,25120,Xã
681,Xã Phước Lộc,25123,Xã
682,Thị trấn Đạ Tẻh,25126,Thị trấn
682,Xã An Nhơn,25129,Xã
682,Xã Quốc Oai,25132,Xã
682,Xã Mỹ Đức,25135,Xã
682,Xã Quảng Trị,25138,Xã
682,Xã Đạ Lây,25141,Xã
682,Xã Triệu Hải,25147,Xã
682,Xã Đạ Kho,25153,Xã
682,Xã Đạ Pal,25156,Xã
683,Thị trấn Cát Tiên,25159,Thị trấn
683,Xã Tiên Hoàng,25162,Xã
683,Xã Phước Cát 2,25165,Xã
683,Xã Gia Viễn,25168,Xã
683,Xã Nam Ninh,25171,Xã
683,Thị trấn Phước Cát ,25180,Thị trấn
683,Xã Đức Phổ,25183,Xã
683,Xã Quảng Ngãi,25189,Xã
683,Xã Đồng Nai Thượng,25192,Xã
688,Phường Thác Mơ,25216,Phường
688,Phường Long Thủy,25217,Phường
688,Phường Phước Bình,25219,Phường
688,Phường Long Phước,25220,Phường
688,Phường Sơn Giang,25237,Phường
688,Xã Long Giang,25245,Xã
688,Xã Phước Tín,25249,Xã
689,Phường Tân Phú,25195,Phường
689,Phường Tân Đồng,25198,Phường
689,Phường Tân Bình,25201,Phường
689,Phường Tân Xuân,25204,Phường
689,Phường Tân Thiện,25205,Phường
689,Xã Tân Thành,25207,Xã
689,Phường Tiến Thành,25210,Phường
689,Xã Tiến Hưng,25213,Xã
690,Phường Hưng Chiến,25320,Phường
690,Phường An Lộc,25324,Phường
690,Phường Phú Thịnh,25325,Phường
690,Phường Phú Đức,25326,Phường
690,Xã Thanh Lương,25333,Xã
690,Xã Thanh Phú,25336,Xã
691,Xã Bù Gia Mập,25222,Xã
691,Xã Đak Ơ,25225,Xã
691,Xã Đức Hạnh,25228,Xã
691,Xã Phú Văn,25229,Xã
691,Xã Đa Kia,25231,Xã
691,Xã Phước Minh,25232,Xã
691,Xã Bình Thắng,25234,Xã
691,Xã Phú Nghĩa,25267,Xã
692,Thị trấn Lộc Ninh,25270,Thị trấn
692,Xã Lộc Hòa,25273,Xã
692,Xã Lộc An,25276,Xã
692,Xã Lộc Tấn,25279,Xã
692,Xã Lộc Thạnh,25280,Xã
692,Xã Lộc Hiệp,25282,Xã
692,Xã Lộc Thiện,25285,Xã
692,Xã Lộc Thuận,25288,Xã
692,Xã Lộc Quang,25291,Xã
692,Xã Lộc Phú,25292,Xã
692,Xã Lộc Thành,25294,Xã
692,Xã Lộc Thái,25297,Xã
692,Xã Lộc Điền,25300,Xã
692,Xã Lộc Hưng,25303,Xã
692,Xã Lộc Thịnh,25305,Xã
692,Xã Lộc Khánh,25306,Xã
693,Thị trấn Thanh Bình,25308,Thị trấn
693,Xã Hưng Phước,25309,Xã
693,Xã Phước Thiện,25310,Xã
693,Xã Thiện Hưng,25312,Xã
693,Xã Thanh Hòa,25315,Xã
693,Xã Tân Thành,25318,Xã
693,Xã Tân Tiến,25321,Xã
694,Xã Thanh An,25327,Xã
694,Xã An Khương,25330,Xã
694,Xã An Phú,25339,Xã
694,Xã Tân Lợi,25342,Xã
694,Xã Tân Hưng,25345,Xã
694,Xã Minh Đức,25348,Xã
694,Xã Minh Tâm,25349,Xã
694,Xã Phước An,25351,Xã
694,Xã Thanh Bình,25354,Xã
694,Thị trấn Tân Khai,25357,Thị trấn
694,Xã Đồng Nơ,25360,Xã
694,Xã Tân Hiệp,25361,Xã
694,Xã Tân Quan,25438,Xã
695,Thị trấn Tân Phú,25363,Thị trấn
695,Xã Thuận Lợi,25366,Xã
695,Xã Đồng Tâm,25369,Xã
695,Xã Tân Phước,25372,Xã
695,Xã Tân Hưng,25375,Xã
695,Xã Tân Lợi,25378,Xã
695,Xã Tân Lập,25381,Xã
695,Xã Tân Hòa,25384,Xã
695,Xã Thuận Phú,25387,Xã
695,Xã Đồng Tiến,25390,Xã
695,Xã Tân Tiến,25393,Xã
696,Thị trấn Đức Phong,25396,Thị trấn
696,Xã Đường 10,25398,Xã
696,Xã Đak Nhau,25399,Xã
696,Xã Phú Sơn,25400,Xã
696,Xã Thọ Sơn,25402,Xã
696,Xã Bình Minh,25404,Xã
696,Xã Bom Bo,25405,Xã
696,Xã Minh Hưng,25408,Xã
696,Xã Đoàn Kết,25411,Xã
696,Xã Đồng Nai,25414,Xã
696,Xã Đức Liễu,25417,Xã
696,Xã Thống Nhất,25420,Xã
696,Xã Nghĩa Trung,25423,Xã
696,Xã Nghĩa Bình,25424,Xã
696,Xã Đăng Hà,25426,Xã
696,Xã Phước Sơn,25429,Xã
697,Thị trấn Chơn Thành,25432,Thị trấn
697,Xã Thành Tâm,25433,Xã
697,Xã Minh Lập,25435,Xã
697,Xã Quang Minh,25439,Xã
697,Xã Minh Hưng,25441,Xã
697,Xã Minh Long,25444,Xã
697,Xã Minh Thành,25447,Xã
697,Xã Nha Bích,25450,Xã
697,Xã Minh Thắng,25453,Xã
698,Xã Long Bình,25240,Xã
698,Xã Bình Tân,25243,Xã
698,Xã Bình Sơn,25244,Xã
698,Xã Long Hưng,25246,Xã
698,Xã Phước Tân,25250,Xã
698,Xã Bù Nho,25252,Xã
698,Xã Long Hà,25255,Xã
698,Xã Long Tân,25258,Xã
698,Xã Phú Trung,25261,Xã
698,Xã Phú Riềng,25264,Xã
703,Phường 1,25456,Phường
703,Phường 3,25459,Phường
703,Phường 4,25462,Phường
703,Phường Hiệp Ninh,25465,Phường
703,Phường 2,25468,Phường
703,Xã Thạnh Tân,25471,Xã
703,Xã Tân Bình,25474,Xã
703,Xã Bình Minh,25477,Xã
703,Phường Ninh Sơn,25480,Phường
703,Phường Ninh Thạnh,25483,Phường
705,Thị trấn Tân Biên,25486,Thị trấn
705,Xã Tân Lập,25489,Xã
705,Xã Thạnh Bắc,25492,Xã
705,Xã Tân Bình,25495,Xã
705,Xã Thạnh Bình,25498,Xã
705,Xã Thạnh Tây,25501,Xã
705,Xã Hòa Hiệp,25504,Xã
705,Xã Tân Phong,25507,Xã
705,Xã Mỏ Công,25510,Xã
705,Xã Trà Vong,25513,Xã
706,Thị trấn Tân Châu,25516,Thị trấn
706,Xã Tân Hà,25519,Xã
706,Xã Tân Đông,25522,Xã
706,Xã Tân Hội,25525,Xã
706,Xã Tân Hòa,25528,Xã
706,Xã Suối Ngô,25531,Xã
706,Xã Suối Dây,25534,Xã
706,Xã Tân Hiệp,25537,Xã
706,Xã Thạnh Đông,25540,Xã
706,Xã Tân Thành,25543,Xã
706,Xã Tân Phú,25546,Xã
706,Xã Tân Hưng,25549,Xã
707,Thị trấn Dương Minh Châu,25552,Thị trấn
707,Xã Suối Đá,25555,Xã
707,Xã Phan,25558,Xã
707,Xã Phước Ninh,25561,Xã
707,Xã Phước Minh,25564,Xã
707,Xã Bàu Năng,25567,Xã
707,Xã Chà Là,25570,Xã
707,Xã Cầu Khởi,25573,Xã
707,Xã Bến Củi,25576,Xã
707,Xã Lộc Ninh,25579,Xã
707,Xã Truông Mít,25582,Xã
708,Thị trấn Châu Thành,25585,Thị trấn
708,Xã Hảo Đước,25588,Xã
708,Xã Phước Vinh,25591,Xã
708,Xã Đồng Khởi,25594,Xã
708,Xã Thái Bình,25597,Xã
708,Xã An Cơ,25600,Xã
708,Xã Biên Giới,25603,Xã
708,Xã Hòa Thạnh,25606,Xã
708,Xã Trí Bình,25609,Xã
708,Xã Hòa Hội,25612,Xã
708,Xã An Bình,25615,Xã
708,Xã Thanh Điền,25618,Xã
708,Xã Thành Long,25621,Xã
708,Xã Ninh Điền,25624,Xã
708,Xã Long Vĩnh,25627,Xã
709,Phường Long Hoa,25630,Phường
709,Phường Hiệp Tân,25633,Phường
709,Phường Long Thành Bắc,25636,Phường
709,Xã Trường Hòa,25639,Xã
709,Xã Trường Đông,25642,Xã
709,Phường Long Thành Trung,25645,Phường
709,Xã Trường Tây,25648,Xã
709,Xã Long Thành Nam,25651,Xã
710,Thị trấn Gò Dầu,25654,Thị trấn
710,Xã Thạnh Đức,25657,Xã
710,Xã Cẩm Giang,25660,Xã
710,Xã Hiệp Thạnh,25663,Xã
710,Xã Bàu Đồn,25666,Xã
710,Xã Phước Thạnh,25669,Xã
710,Xã Phước Đông,25672,Xã
710,Xã Phước Trạch,25675,Xã
710,Xã Thanh Phước,25678,Xã
711,Thị trấn Bến Cầu,25681,Thị trấn
711,Xã Long Chữ,25684,Xã
711,Xã Long Phước,25687,Xã
711,Xã Long Giang,25690,Xã
711,Xã Tiên Thuận,25693,Xã
711,Xã Long Khánh,25696,Xã
711,Xã Lợi Thuận,25699,Xã
711,Xã Long Thuận,25702,Xã
711,Xã An Thạnh,25705,Xã
712,Phường Trảng Bàng,25708,Phường
712,Xã Đôn Thuận,25711,Xã
712,Xã Hưng Thuận,25714,Xã
712,Phường Lộc Hưng,25717,Phường
712,Phường Gia Lộc,25720,Phường
712,Phường Gia Bình,25723,Phường
712,Xã Phước Bình,25729,Xã
712,Phường An Tịnh,25732,Phường
712,Phường An Hòa,25735,Phường
712,Xã Phước Chỉ,25738,Xã
718,Phường Hiệp Thành,25741,Phường
718,Phường Phú Lợi,25744,Phường
718,Phường Phú Cường,25747,Phường
718,Phường Phú Hòa,25750,Phường
718,Phường Phú Thọ,25753,Phường
718,Phường Chánh Nghĩa,25756,Phường
718,Phường Định Hoà,25759,Phường
718,Phường Hoà Phú,25760,Phường
718,Phường Phú Mỹ,25762,Phường
718,Phường Phú Tân,25763,Phường
718,Phường Tân An,25765,Phường
718,Phường Hiệp An,25768,Phường
718,Phường Tương Bình Hiệp,25771,Phường
718,Phường Chánh Mỹ,25774,Phường
719,Xã Trừ Văn Thố,25816,Xã
719,Xã Cây Trường II,25819,Xã
719,Thị trấn Lai Uyên,25822,Thị trấn
719,Xã Tân Hưng,25825,Xã
719,Xã Long Nguyên,25828,Xã
719,Xã Hưng Hòa,25831,Xã
719,Xã Lai Hưng,25834,Xã
720,Thị trấn Dầu Tiếng,25777,Thị trấn
720,Xã Minh Hoà,25780,Xã
720,Xã Minh Thạnh,25783,Xã
720,Xã Minh Tân,25786,Xã
720,Xã Định An,25789,Xã
720,Xã Long Hoà,25792,Xã
720,Xã Định Thành,25795,Xã
720,Xã Định Hiệp,25798,Xã
720,Xã An Lập,25801,Xã
720,Xã Long Tân,25804,Xã
720,Xã Thanh An,25807,Xã
720,Xã Thanh Tuyền,25810,Xã
721,Phường Mỹ Phước,25813,Phường
721,Phường Chánh Phú Hòa,25837,Phường
721,Xã An Điền,25840,Xã
721,Xã An Tây,25843,Xã
721,Phường Thới Hòa,25846,Phường
721,Phường Hòa Lợi,25849,Phường
721,Phường Tân Định,25852,Phường
721,Xã Phú An,25855,Xã
722,Thị trấn Phước Vĩnh,25858,Thị trấn
722,Xã An Linh,25861,Xã
722,Xã Phước Sang,25864,Xã
722,Xã An Thái,25865,Xã
722,Xã An Long,25867,Xã
722,Xã An Bình,25870,Xã
722,Xã Tân Hiệp,25873,Xã
722,Xã Tam Lập,25876,Xã
722,Xã Tân Long,25879,Xã
722,Xã Vĩnh Hoà,25882,Xã
722,Xã Phước Hoà,25885,Xã
723,Phường Uyên Hưng,25888,Phường
723,Phường Tân Phước Khánh,25891,Phường
723,Phường Vĩnh Tân,25912,Phường
723,Phường Hội Nghĩa,25915,Phường
723,Phường Tân Hiệp,25920,Phường
723,Phường Khánh Bình,25921,Phường
723,Phường Phú Chánh,25924,Phường
723,Xã Bạch Đằng,25930,Xã
723,Phường Tân Vĩnh Hiệp,25933,Phường
723,Phường Thạnh Phước,25936,Phường
723,Xã Thạnh Hội,25937,Xã
723,Phường Thái Hòa,25939,Phường
724,Phường Dĩ An,25942,Phường
724,Phường Tân Bình,25945,Phường
724,Phường Tân Đông Hiệp,25948,Phường
724,Phường Bình An,25951,Phường
724,Phường Bình Thắng,25954,Phường
724,Phường Đông Hòa,25957,Phường
724,Phường An Bình,25960,Phường
725,Phường An Thạnh,25963,Phường
725,Phường Lái Thiêu,25966,Phường
725,Phường Bình Chuẩn,25969,Phường
725,Phường Thuận Giao,25972,Phường
725,Phường An Phú,25975,Phường
725,Phường Hưng Định,25978,Phường
725,Xã An Sơn,25981,Xã
725,Phường Bình Nhâm,25984,Phường
725,Phường Bình Hòa,25987,Phường
725,Phường Vĩnh Phú,25990,Phường
726,Xã Tân Định,25894,Xã
726,Xã Bình Mỹ,25897,Xã
726,Xã Tân Bình,25900,Xã
726,Xã Tân Lập,25903,Xã
726,Thị trấn Tân Thành,25906,Thị trấn
726,Xã Đất Cuốc,25907,Xã
726,Xã Hiếu Liêm,25908,Xã
726,Xã Lạc An,25909,Xã
726,Xã Tân Mỹ,25918,Xã
726,Xã Thường Tân,25927,Xã
731,Phường Trảng Dài,25993,Phường
731,Phường Tân Phong,25996,Phường
731,Phường Tân Biên,25999,Phường
731,Phường Hố Nai,26002,Phường
731,Phường Tân Hòa,26005,Phường
731,Phường Tân Hiệp,26008,Phường
731,Phường Bửu Long,26011,Phường
731,Phường Tân Tiến,26014,Phường
731,Phường Tam Hiệp,26017,Phường
731,Phường Long Bình,26020,Phường
731,Phường Quang Vinh,26023,Phường
731,Phường Tân Mai,26026,Phường
731,Phường Thống Nhất,26029,Phường
731,Phường Trung Dũng,26032,Phường
731,Phường Tam Hòa,26035,Phường
731,Phường Hòa Bình,26038,Phường
731,Phường Quyết Thắng,26041,Phường
731,Phường Thanh Bình,26044,Phường
731,Phường Bình Đa,26047,Phường
731,Phường An Bình,26050,Phường
731,Phường Bửu Hòa,26053,Phường
731,Phường Long Bình Tân,26056,Phường
731,Phường Tân Vạn,26059,Phường
731,Phường Tân Hạnh,26062,Phường
731,Phường Hiệp Hòa,26065,Phường
731,Phường Hóa An,26068,Phường
731,Phường An Hòa,26371,Phường
731,Phường Tam Phước,26374,Phường
731,Phường Phước Tân,26377,Phường
731,Xã Long Hưng,26380,Xã
732,Phường Xuân Trung,26071,Phường
732,Phường Xuân Thanh,26074,Phường
732,Phường Xuân Bình,26077,Phường
732,Phường Xuân An,26080,Phường
732,Phường Xuân Hoà,26083,Phường
732,Phường Phú Bình,26086,Phường
732,Xã Bình Lộc,26089,Xã
732,Xã Bảo Quang,26092,Xã
732,Phường Suối Tre,26095,Phường
732,Phường Bảo Vinh,26098,Phường
732,Phường Xuân Lập,26101,Phường
732,Phường Bàu Sen,26104,Phường
732,Xã Bàu Trâm,26107,Xã
732,Phường Xuân Tân,26110,Phường
732,Xã Hàng Gòn,26113,Xã
734,Thị trấn Tân Phú,26116,Thị trấn
734,Xã Dak Lua,26119,Xã
734,Xã Nam Cát Tiên,26122,Xã
734,Xã Phú An,26125,Xã
734,Xã Núi Tượng,26128,Xã
734,Xã Tà Lài,26131,Xã
734,Xã Phú Lập,26134,Xã
734,Xã Phú Sơn,26137,Xã
734,Xã Phú Thịnh,26140,Xã
734,Xã Thanh Sơn,26143,Xã
734,Xã Phú Trung,26146,Xã
734,Xã Phú Xuân,26149,Xã
734,Xã Phú Lộc,26152,Xã
734,Xã Phú Lâm,26155,Xã
734,Xã Phú Bình,26158,Xã
734,Xã Phú Thanh,26161,Xã
734,Xã Trà Cổ,26164,Xã
734,Xã Phú Điền,26167,Xã
735,Thị trấn Vĩnh An,26170,Thị trấn
735,Xã Phú Lý,26173,Xã
735,Xã Trị An,26176,Xã
735,Xã Tân An,26179,Xã
735,Xã Vĩnh Tân,26182,Xã
735,Xã Bình Lợi,26185,Xã
735,Xã Thạnh Phú,26188,Xã
735,Xã Thiện Tân,26191,Xã
735,Xã Tân Bình,26194,Xã
735,Xã Bình Hòa,26197,Xã
735,Xã Mã Đà,26200,Xã
735,Xã Hiếu Liêm,26203,Xã
736,Thị trấn Định Quán,26206,Thị trấn
736,Xã Thanh Sơn,26209,Xã
736,Xã Phú Tân,26212,Xã
736,Xã Phú Vinh,26215,Xã
736,Xã Phú Lợi,26218,Xã
736,Xã Phú Hòa,26221,Xã
736,Xã Ngọc Định,26224,Xã
736,Xã La Ngà,26227,Xã
736,Xã Gia Canh,26230,Xã
736,Xã Phú Ngọc,26233,Xã
736,Xã Phú Cường,26236,Xã
736,Xã Túc Trưng,26239,Xã
736,Xã Phú Túc,26242,Xã
736,Xã Suối Nho,26245,Xã
737,Thị trấn Trảng Bom,26248,Thị trấn
737,Xã Thanh Bình,26251,Xã
737,Xã Cây Gáo,26254,Xã
737,Xã Bàu Hàm,26257,Xã
737,Xã Sông Thao,26260,Xã
737,Xã Sông Trầu,26263,Xã
737,Xã Đông Hoà,26266,Xã
737,Xã Bắc Sơn,26269,Xã
737,Xã Hố Nai 3,26272,Xã
737,Xã Tây Hoà,26275,Xã
737,Xã Bình Minh,26278,Xã
737,Xã Trung Hoà,26281,Xã
737,Xã Đồi 61,26284,Xã
737,Xã Hưng Thịnh,26287,Xã
737,Xã Quảng Tiến,26290,Xã
737,Xã Giang Điền,26293,Xã
737,Xã An Viễn,26296,Xã
738,Xã Gia Tân 1,26299,Xã
738,Xã Gia Tân 2,26302,Xã
738,Xã Gia Tân 3,26305,Xã
738,Xã Gia Kiệm,26308,Xã
738,Xã Quang Trung,26311,Xã
738,Xã Bàu Hàm 2,26314,Xã
738,Xã Hưng Lộc,26317,Xã
738,Xã Lộ 25,26320,Xã
738,Xã Xuân Thiện,26323,Xã
738,Thị trấn Dầu Giây,26326,Thị trấn
739,Xã Sông Nhạn,26329,Xã
739,Xã Xuân Quế,26332,Xã
739,Xã Nhân Nghĩa,26335,Xã
739,Xã Xuân Đường,26338,Xã
739,Xã Long Giao,26341,Xã
739,Xã Xuân Mỹ,26344,Xã
739,Xã Thừa Đức,26347,Xã
739,Xã Bảo Bình,26350,Xã
739,Xã Xuân Bảo,26353,Xã
739,Xã Xuân Tây,26356,Xã
739,Xã Xuân Đông,26359,Xã
739,Xã Sông Ray,26362,Xã
739,Xã Lâm San,26365,Xã
740,Thị trấn Long Thành,26368,Thị trấn
740,Xã An Phước,26383,Xã
740,Xã Bình An,26386,Xã
740,Xã Long Đức,26389,Xã
740,Xã Lộc An,26392,Xã
740,Xã Bình Sơn,26395,Xã
740,Xã Tam An,26398,Xã
